time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2023-07-17,0,0.00,0,0.00,0,0.00,"1,580",24.24,-,0.00,0,0,"371,986",5898.88,"2,203",56.68,"318,461",12228.92,0,0,0,0,"6,108,398",11916.27,"16,286",346.51,"951,395",5708.37,"57,132",2171.02,0,0.00,14827.78,"1,109","$199,818.26 ",214646.04,38
2023-07-18,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"362,738",5819.06,847,21.80,"317,403",12188.29,0,0,0,0,"5,815,033",11989.16,"15,980",346.92,"938,697",5632.18,"57,257",2175.77,0,0.00,24160.59,"1,075","$194,153.76 ",218314.35,38
2023-07-19,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"341,500",5805.03,"1,101",28.34,"298,958",11480.00,0,0,0,0,"5,832,147",12030.48,"15,945",346.14,"933,410",5600.46,"57,165",2172.26,0,0.00,9979.70,"1,087","$198,167.29 ",208146.99,38
2023-07-20,0,0.00,0,0.00,0,0.00,"1,053",16.16,36,0.28,0,0,"323,772",5852.97,"1,017",26.16,"261,271",10032.80,0,0,0,0,"6,183,910",11798.48,"15,837",348.19,"931,703",5590.22,"57,193",2173.35,0,0.00,13416.21,"1,127","$201,597.83 ",215014.04,38
2023-07-21,0,0.00,0,0.00,0,0.00,527,8.08,33,0.26,0,0,"331,569",5912.25,424,10.90,"264,067",10140.16,0,0,0,0,"5,873,293",11220.30,"16,255",347.25,"916,508",5499.05,"57,257",2175.77,0,0.00,11587.34,"1,071","$185,660.45 ",197247.79,38
2023-07-22,0,0.00,0,0.00,0,0.00,"2,634",40.40,0,0.00,0,0,"429,038",6464.89,593,15.26,"268,550",10312.31,0,0,0,0,"5,706,344",11262.90,"16,165",348.56,"928,050",5568.30,"57,281",2176.66,0,0.00,11581.01,859,"$143,164.75 ",154745.76,38
2023-07-23,0,0.00,0,0.00,0,0.00,527,8.08,1,0.01,0,0,"425,784",6032.33,847,21.80,"261,769",10051.92,0,0,0,0,"5,516,408",10851.58,"16,322",347.15,"911,623",5469.74,"57,150",2171.70,0,0.00,11575.82,921,"$161,095.86 ",172671.68,38
2023-07-24,0,0.00,0,0.00,0,0.00,527,8.08,2,0.02,0,0,"443,393",5879.91,"1,356",34.88,"317,464",12190.60,0,0,0,0,"5,937,439",10323.39,"16,230",347.81,"795,405",4772.43,"57,239",2175.09,0,0.00,17527.21,"1,080","$194,240.85 ",211768.06,38
2023-07-25,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"323,606",5867.81,"1,356",34.88,"299,552",11502.81,0,0,0,0,"5,598,831",10381.09,"16,274",347.42,"821,228",4927.37,"57,275",2176.45,0,0.00,10929.34,"1,067","$194,690.92 ",205620.26,38
2023-07-26,0,0.00,0,0.00,0,0.00,"2,107",32.32,1,0.01,0,0,"366,786",5810.81,"1,017",26.16,"306,046",11752.17,0,0,0,0,"6,049,273",11348.17,"16,382",347.82,"921,095",5526.57,"61,078",2320.97,0,0.00,14350.91,"1,096","$192,717.75 ",207068.66,38
2023-07-27,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"352,373",5998.01,"1,356",34.88,"287,914",11055.89,0,0,0,0,"6,622,844",12720.51,"16,293",348.04,"897,707",5386.24,"57,143",2171.44,0,0.00,10556.23,"1,057","$178,748.02 ",189304.25,38
2023-07-28,0,0.00,0,0.00,0,0.00,"1,580",24.24,2,0.02,0,0,"330,688",5524.02,932,23.98,"246,004",9446.56,0,0,0,0,"6,822,251",12472.64,"16,302",348.01,"882,592",5295.55,"57,162",2172.17,0,0.00,9382.65,936,"$178,567.06 ",187949.71,38
2023-07-29,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"406,818",6043.28,847,21.80,"231,132",8875.46,0,0,0,0,"5,943,625",11755.27,"16,688",348.60,"890,118",5340.71,"57,074",2168.81,0,0.00,15890.61,888,"$156,237.76 ",172128.37,38
2023-07-30,0,0.00,0,0.00,0,0.00,527,8.08,1,0.01,0,0,"600,415",10203.08,339,8.72,"246,415",9462.32,0,0,0,0,"5,824,707",11976.31,"16,287",346.26,"962,193",5773.16,"57,072",2168.75,0,0.00,89471.64,816,"$132,085.28 ",221556.92,38
2023-07-31,0,0.00,0,0.00,0,0.00,"310,243",4759.12,1,0.01,0,0,"581,859",10148.25,"1,356",34.88,"246,424",9462.68,0,0,0,0,"4,205,505",9484.71,"16,148",347.63,"961,978",5771.87,"57,044",2167.69,0,0.00,61870.02,"1,099","$194,207.48 ",256077.50,38
2023-08-01,0,0.00,0,0.00,0,0.00,"189,095",2900.72,15,0.12,0,0,"614,824",9983.01,"1,271",32.70,"348,915",13398.33,0,0,0,0,"4,173,097",9013.96,"15,904",346.59,"962,153",5772.92,"57,089",2169.40,0,0.00,57653.02,"1,029","$178,954.29 ",236607.31,38
2023-08-02,0,0.00,0,0.00,0,0.00,"177,507",2722.96,3,0.02,0,0,"535,561",7738.25,932,23.98,"436,472",16760.51,0,0,0,0,"3,821,673",9198.48,"15,754",347.85,"962,183",5773.10,"57,097",2169.70,0,0.00,53012.10,"1,037","$180,554.88 ",233566.98,38
2023-08-03,0,0.00,0,0.00,0,0.00,"136,949",2100.80,-,0.00,0,0,"575,183",8510.53,"1,610",41.42,"431,085",16553.67,0,0,0,0,"3,806,774",8984.05,"15,843",348.74,"962,602",5775.61,"57,451",2183.15,0,0.00,60843.60,984,"$178,440.48 ",239284.08,38
2023-08-04,0,0.00,0,0.00,0,0.00,"173,293",2658.32,30,0.23,0,0,"559,119",8230.01,"1,101",28.34,"474,266",18211.81,0,0,0,0,"3,814,769",9014.59,"15,778",347.58,"961,958",5771.75,"57,083",2169.16,0,0.00,54952.79,972,"$177,906.69 ",232859.48,38
2023-08-05,0,0.00,0,0.00,0,0.00,"165,919",2545.20,-,0.00,0,0,"572,074",8862.09,"1,101",28.34,"520,252",19977.66,0,0,0,0,"3,705,792",8997.76,"15,863",349.30,"962,288",5773.73,"57,043",2167.63,0,0.00,53065.12,894,"$146,089.05 ",199154.17,38
2023-08-06,0,0.00,0,0.00,0,0.00,"171,713",2634.08,0,0.00,0,0,"241,306",2810.18,508,13.08,"500,968",19237.18,0,0,0,0,"3,663,587",8898.78,"16,191",349.14,"945,300",5671.80,"56,948",2164.03,0,0.00,41082.18,993,"$161,892.98 ",202975.16,38
2023-08-07,0,0.00,0,0.00,0,0.00,"161,705",2480.56,3,0.02,0,0,"492,576",6284.08,"1,440",37.06,"399,900",15356.16,0,0,0,0,"3,930,151",8979.49,"16,075",346.89,"951,897",5711.38,"59,335",2254.74,0,0.00,25266.67,"1,876","$304,948.85 ",330215.52,38
2023-08-08,0,0.00,0,0.00,0,0.00,"145,904",2238.16,4,0.03,0,0,"476,237",6380.63,"1,610",41.42,"378,882",14549.08,0,0,0,0,"4,028,339",8950.97,"16,067",346.14,"962,895",5777.37,"56,858",2160.61,0,0.00,28009.32,"1,712","$289,611.70 ",317621.02,38
2023-08-09,0,0.00,0,0.00,0,0.00,"114,300",1753.36,0,0.00,0,0,"419,141",6311.13,"1,779",45.78,"412,858",15853.74,0,0,0,0,"3,535,067",6504.12,"16,317",347.88,"542,895",3257.37,"56,988",2165.54,0,0.00,14242.15,"1,581","$251,329.74 ",265571.89,38
2023-08-10,0,0.00,0,0.00,0,0.00,"173,293",2658.32,12,0.09,0,0,"402,616",6214.16,"1,610",41.42,"335,286",12875.00,0,0,0,0,"2,882,499",4893.92,"16,122",350.83,"263,438",1580.63,"48,259",1833.84,0,0.00,19247.80,"1,671","$263,722.94 ",282970.74,38
2023-08-11,0,0.00,0,0.00,0,0.00,"148,537",2278.56,-,0.00,0,0,"418,763",6193.30,"1,356",34.88,"298,957",11479.95,0,0,0,0,"2,766,367",4853.78,"16,463",349.58,"284,187",1705.12,"50,791",1930.04,0,0.00,20648.26,"1,438","$226,700.84 ",247349.10,38
2023-08-12,0,0.00,0,0.00,0,0.00,"134,842",2068.48,-,0.00,0,0,"424,989",6604.20,"3,050",78.48,"275,557",10581.38,0,0,0,0,"2,868,754",4947.46,"16,207",348.01,"284,202",1705.21,"50,465",1917.68,0,0.00,14879.12,"1,369","$226,628.43 ",241507.55,38
2023-08-13,0,0.00,0,0.00,0,0.00,"166,973",2561.36,0,0.00,0,0,"406,965",6504.13,"2,542",65.40,"257,946",9905.11,0,0,0,0,"2,614,027",4908.38,"16,293",347.07,"296,948",1781.69,"54,438",2068.66,0,0.00,13311.82,"1,452","$232,462.62 ",245774.44,38
2023-08-14,0,0.00,0,0.00,0,0.00,"190,675",2924.96,1,0.01,0,0,"429,623",6270.82,"1,017",26.16,"311,671",11968.16,0,0,0,0,"2,732,139",4558.77,"15,984",347.81,"236,715",1420.29,"56,528",2148.07,0,0.00,22057.57,"1,686","$263,782.29 ",285839.86,38
2023-08-15,0,0.00,0,0.00,0,0.00,"181,194",2779.52,1,0.01,0,0,"419,510",6339.65,"1,949",50.14,"331,303",12722.05,0,0,0,0,"2,581,355",4392.44,"15,961",346.62,"194,947",1169.68,"58,204",2211.76,0,0.00,36602.18,"1,737","$285,535.82 ",322138.00,38
2023-08-16,0,0.00,0,0.00,0,0.00,"167,499",2569.44,1,0.01,0,0,"410,537",6155.95,"2,881",74.12,"315,100",12099.83,0,0,0,0,"3,813,068",9548.31,"16,495",346.28,"1,053,600",6321.60,"56,227",2136.63,0,0.00,21930.35,"1,681","$262,623.13 ",284553.48,38
2023-08-17,0,0.00,0,0.00,0,0.00,"171,186",2626.00,36,0.28,0,0,"482,913",7437.92,"1,864",47.96,"310,541",11924.78,0,0,0,0,"3,802,482",9575.77,"16,669",345.71,"1,063,655",6381.93,"58,233",2212.85,0,0.00,16397.47,"1,536","$246,516.43 ",262913.90,38
2023-08-18,0,0.00,0,0.00,0,0.00,"120,621",1850.32,0,0.00,0,0,"492,540",7461.11,"1,440",37.06,"296,616",11390.07,0,0,0,0,"3,741,224",9477.78,"16,283",345.89,"1,063,463",6380.78,"50,235",1908.92,0,0.00,17875.30,"1,600","$261,295.13 ",279170.43,38
2023-08-19,0,0.00,0,0.00,0,0.00,"150,117",2302.80,2,0.02,0,0,"488,252",7814.73,847,21.80,"277,705",10663.86,0,0,0,0,"3,778,240",9538.79,"16,369",346.76,"1,063,563",6381.38,"51,945",1973.90,0,0.00,12756.45,"1,329","$213,310.87 ",226067.32,38
2023-08-20,0,0.00,0,0.00,0,0.00,"161,705",2480.56,-,0.00,0,0,"523,300",7612.30,"1,525",39.24,"236,789",9092.68,0,0,0,0,"3,969,626",9481.42,"16,551",347.05,"1,063,748",6382.49,"48,675",1849.65,0,0.00,12699.96,"1,360","$225,043.60 ",237743.56,38
2023-08-21,0,0.00,0,0.00,0,0.00,"179,087",2747.20,3,0.02,0,0,"504,803",7330.50,"1,864",47.96,"266,385",10229.20,0,0,0,0,"4,044,858",9479.75,"16,584",345.25,"1,063,717",6382.30,"57,427",2182.23,0,0.00,19147.67,"1,606","$265,541.47 ",284689.14,38
2023-08-22,0,0.00,0,0.00,0,0.00,"161,179",2472.48,0,0.00,0,0,"499,713",7248.18,"1,017",26.16,"266,110",10218.63,0,0,0,0,"3,982,870",9506.29,"16,836",347.47,"1,064,513",6387.08,"49,089",1865.37,0,0.00,23704.17,"1,715","$292,481.00 ",316185.17,38
2023-08-23,0,0.00,0,0.00,0,0.00,"140,110",2149.28,52,0.40,0,0,"334,847",3584.91,"1,440",37.06,"254,569",9775.45,0,0,0,0,"3,608,471",7825.42,"16,676",347.73,"781,898",4691.39,"47,171",1792.48,0,0.00,56899.02,"1,194","$215,947.67 ",272846.69,38
2023-08-24,0,0.00,0,0.00,0,0.00,"110,086",1688.72,0,0.00,0,0,"348,492",3549.94,508,13.08,"228,249",8764.78,0,0,0,0,"3,498,600",8238.79,"16,720",346.82,"848,050",5088.30,"47,765",1815.08,0,0.00,30235.89,"1,183","$226,350.79 ",256586.68,38
2023-08-25,0,0.00,0,0.00,0,0.00,"10,008",153.52,0,0.00,0,0,"336,777",3613.56,"1,525",39.24,"238,954",9175.83,0,0,0,0,"3,324,122",8392.31,"16,603",347.24,"872,168",5233.01,"53,003",2014.11,0,0.00,19268.22,983,"$199,842.37 ",219110.59,38
2023-08-26,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"357,364",3853.12,763,19.62,"270,685",10394.30,0,0,0,0,"3,231,184",8456.13,"16,663",347.04,"900,813",5404.88,"48,819",1855.14,0,0.00,16612.57,864,"$165,503.39 ",182115.96,38
2023-08-27,0,0.00,0,0.00,0,0.00,"2,107",32.32,0,0.00,0,0,"373,245",3826.74,678,17.44,"276,063",10600.82,0,0,0,0,"3,263,748",8332.19,"16,622",346.90,"879,533",5277.20,"47,959",1822.45,0,0.00,20959.90,861,"$158,080.37 ",179040.27,38
2023-08-28,0,0.00,0,0.00,0,0.00,527,8.08,3,0.02,0,0,"389,228",3690.07,"1,525",39.24,"283,227",10875.90,0,0,0,0,"3,268,743",7867.71,"16,726",347.82,"788,070",4728.42,"54,683",2077.95,0,0.00,22318.38,"1,104","$218,484.42 ",240802.80,38
2023-08-29,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"365,770",3648.89,847,21.80,"282,191",10836.12,0,0,0,0,"3,695,304",9202.11,"17,386",356.17,"971,088",5826.53,"52,062",1978.36,0,0.00,22862.12,982,"$185,162.05 ",208024.17,38
2023-08-30,0,0.00,0,0.00,0,0.00,"2,107",32.32,16,0.12,0,0,"350,171",3384.34,"1,101",28.34,"249,677",9587.59,0,0,0,0,"10,660,631",21418.43,"532,838",11045.75,"1,115,030",6690.18,"52,772",2005.32,0,0.00,25606.57,997,"$181,589.30 ",207195.87,38
2023-08-31,0,0.00,0,0.00,0,0.00,"1,580",24.24,41,0.32,0,0,"856,885",13572.91,763,19.62,"279,488",10732.33,0,0,0,0,"10,823,568",20671.67,"350,326",7207.08,"1,107,058",6642.35,"29,708",1128.91,0,0.00,35904.88,"1,549","$281,257.27 ",317162.15,38
2023-09-01,0,0.00,0,0.00,0,0.00,"1,580",24.24,32,0.25,0,0,"898,334",13601.70,"1,101",28.34,"243,869",9364.58,0,0,0,0,"3,413,136",9004.91,-,0.00,"1,109,022",6654.13,0,0.00,0,0.00,29459.11,"1,396","$228,556.92 ",258016.03,38
2023-09-02,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"708,854",11865.43,"1,186",30.52,"241,654",9279.53,0,0,0,0,"3,505,460",8916.06,-,0.00,"1,109,058",6654.35,0,0.00,0,0.00,17698.92,"1,303","$227,619.60 ",245318.52,29
2023-09-03,0,0.00,0,0.00,0,0.00,527,8.08,1,0.01,0,0,"604,349",9599.74,508,13.08,"243,673",9357.04,0,0,0,0,"3,325,994",8899.13,-,0.00,"1,107,248",6643.49,0,0.00,0,0.00,15722.17,"1,121","$202,926.69 ",218648.86,29
2023-09-04,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"648,928",9297.02,"1,356",34.88,"285,135",10949.18,0,0,0,0,"3,225,943",8881.45,-,0.00,"1,107,173",6643.04,0,0.00,0,0.00,27570.95,"1,594","$269,199.46 ",296770.41,29
2023-09-05,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"650,919",9095.54,"1,271",32.70,"311,022",11943.24,0,0,0,0,"3,202,259",8844.31,-,0.00,"1,108,560",6651.36,0,0.00,0,0.00,28812.07,"1,462","$256,293.82 ",285105.89,29
2023-09-06,0,0.00,0,0.00,0,0.00,"1,580",24.24,2,0.02,0,0,"562,552",8859.25,"1,864",47.96,"297,193",11412.23,0,0,0,0,"3,115,135",8825.84,-,0.00,"1,106,970",6641.82,0,0.00,0,0.00,26530.20,"1,513","$258,625.02 ",285155.22,40
2023-09-07,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"260,146",2656.11,"1,610",41.42,"334,449",12842.86,0,0,0,0,"2,727,341",8040.48,-,0.00,"977,880",5867.28,0,0.00,0,0.00,27342.58,998,"$198,725.10 ",226067.68,40
2023-09-08,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"181,479",1725.03,"1,271",32.70,"281,755",10819.38,0,0,0,0,"2,725,431",7981.27,-,0.00,"969,533",5817.20,0,0.00,0,0.00,17339.44,972,"$196,995.53 ",214334.97,0
2023-09-09,0,0.00,0,0.00,0,0.00,527,8.08,2,0.02,0,0,"130,059",1099.87,932,23.98,"248,006",9523.43,0,0,0,0,"2,693,713",8229.54,-,0.00,"1,011,993",6071.96,0,0.00,0,0.00,14352.45,839,"$172,071.09 ",186423.54,0
2023-09-10,0,0.00,0,0.00,0,0.00,"1,580",24.24,0,0.00,0,0,"139,489",1126.53,"1,186",30.52,"307,797",11819.41,0,0,0,0,"2,663,491",8179.06,-,0.00,"1,005,145",6030.87,0,0.00,0,0.00,14305.92,924,"$178,032.01 ",192337.93,0
2023-09-11,0,0.00,0,0.00,0,0.00,0,0.00,34,0.26,0,0,"125,881",1098.19,"1,186",30.52,"338,581",13001.52,0,0,0,0,"2,558,329",7736.00,"7,154",142.41,"1,027,797",6166.78,0,0.00,0,0.00,23995.88,"1,065","$206,015.77 ",230011.65,0
2023-09-12,0,0.00,0,0.00,0,0.00,0,0.00,3,0.02,0,0,"121,792",1093.42,"1,101",28.34,"317,634",12197.13,0,0,0,0,"2,670,912",7383.36,"7,236",144.49,"993,412",5960.47,0,0.00,0,0.00,13803.19,"1,116","$220,508.74 ",234311.93,0
2023-09-13,0,0.00,0,0.00,0,0.00,"1,580",24.24,1,0.01,0,0,"119,744",1070.38,"2,372",61.04,"319,944",12285.86,0,0,0,0,"2,853,489",7575.13,"7,061",140.96,"1,025,372",6152.23,0,0.00,0,0.00,19570.10,"1,093","$222,735.60 ",242305.70,0
2023-09-14,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"116,513",1068.59,"4,660",119.90,"292,226",11221.46,0,0,0,0,"2,654,953",7429.21,"7,078",140.82,"1,001,728",6010.37,0,0.00,0,0.00,17078.59,929,"$194,523.80 ",211602.39,0
2023-09-15,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"150,661",1460.56,"3,304",85.02,"282,896",10863.22,0,0,0,0,"2,311,065",7826.56,"7,096",140.79,"1,061,015",6366.09,0,0.00,0,0.00,17653.79,858,"$172,206.47 ",189860.26,0
2023-09-16,0,0.00,0,0.00,0,0.00,"5,267",80.80,0,0.00,0,0,"207,551",2078.82,"3,982",102.46,"255,834",9824.02,0,0,0,0,"2,160,230",7632.03,"6,992",140.51,"1,039,742",6238.45,0,0.00,0,0.00,14029.20,836,"$161,480.98 ",175510.18,0
2023-09-17,0,0.00,0,0.00,0,0.00,527,8.08,2,0.02,0,0,"219,373",2105.16,"4,236",109.00,"254,377",9768.08,0,0,0,0,"2,255,378",7644.79,"7,060",140.98,"1,038,043",6228.26,0,0.00,0,0.00,11390.31,885,"$169,785.08 ",181175.39,0
2023-09-18,0,0.00,0,0.00,0,0.00,"1,580",24.24,2,0.02,0,0,"212,571",2055.51,"3,135",80.66,"287,459",11038.44,0,0,0,0,"2,140,636",7762.81,"7,016",140.84,"1,067,612",6405.67,0,0.00,0,0.00,20904.07,991,"$187,314.79 ",208218.86,0
2023-09-19,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"215,519",2143.18,"3,135",80.66,"263,273",10109.69,0,0,0,0,"2,589,990",7755.87,"7,025",140.88,"1,065,022",6390.13,0,0.00,0,0.00,32366.70,"1,227","$209,949.71 ",242316.41,0
2023-09-20,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"293,536",3669.37,"3,220",82.84,"306,253",11760.12,0,0,0,0,"2,326,439",8033.39,"6,991",140.95,"1,113,665",6681.99,0,0.00,0,0.00,20006.97,"3,206","$480,839.99 ",500846.96,67
2023-09-21,0,0.00,0,0.00,0,0.00,"3,160",48.48,0,0.00,0,0,"355,268",4784.63,"2,965",76.30,"313,886",12053.21,0,0,0,0,"2,627,615",8197.82,"6,990",141.00,"1,145,745",6874.47,0,0.00,0,0.00,29849.64,"2,944","$474,727.79 ",504577.43,67
2023-09-22,0,0.00,0,0.00,0,0.00,527,8.08,-,0.00,0,0,"348,215",4828.42,"2,457",63.22,"315,813",12127.20,0,0,0,0,"2,390,330",8047.60,"7,031",141.20,"1,114,963",6689.78,0,0.00,0,0.00,18308.72,"2,583","$384,688.30 ",402997.02,67
2023-09-23,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"345,297",4914.37,"2,627",67.58,"341,210",13102.46,0,0,0,0,"2,535,436",8016.14,"7,044",141.40,"1,123,202",6739.21,0,0.00,0,0.00,9401.04,"2,330","$339,021.68 ",348422.72,67
2023-09-24,0,0.00,0,0.00,0,0.00,527,8.08,8,0.06,0,0,"381,423",5091.27,"2,033",52.32,"273,083",10486.37,0,0,0,0,"2,830,859",8053.97,"6,992",141.17,"1,127,418",6764.51,0,0.00,0,0.00,14552.40,"2,319","$340,089.60 ",354642.00,67
2023-09-25,0,0.00,0,0.00,0,0.00,0,0.00,2,0.02,0,0,"379,478",4979.58,"2,542",65.40,"299,487",11500.30,0,0,0,0,"2,591,152",7901.65,"7,023",141.80,"1,104,152",6624.91,0,0.00,0,0.00,17870.50,"2,560","$393,687.97 ",411558.47,67
2023-09-26,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"369,146",4902.35,"3,474",89.38,"299,559",11503.08,0,0,0,0,"1,917,751",6612.41,"7,050",141.97,"896,453",5378.72,0,0.00,0,0.00,17370.34,"2,485","$367,862.27 ",385232.61,67
2023-09-27,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"315,316",4847.52,"14,912",383.68,"271,197",10413.96,0,0,0,0,"3,599,145",8483.28,"19,200",385.54,"1,070,183",6421.10,0,0.00,0,0.00,17758.07,"2,239","$324,060.97 ",341819.04,67
2023-09-28,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"335,663",5218.38,"26,943",693.24,"207,206",7956.71,0,0,0,0,"2,989,387",8412.76,"19,267",386.89,"1,103,865",6623.19,0,0.00,0,0.00,10150.84,"2,148","$313,277.17 ",323428.01,67
2023-09-29,0,0.00,0,0.00,0,0.00,527,8.08,64,0.50,0,0,"354,170",5957.91,"29,315",754.28,"163,951",6295.70,0,0,0,0,"4,119,448",9350.57,"19,431",386.98,"1,161,115",6966.69,0,0.00,0,0.00,12902.18,"1,922","$265,945.18 ",278847.36,67
2023-09-30,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"372,881",6524.01,"22,452",577.70,"175,586",6742.51,0,0,0,0,"5,923,607",9744.05,"50,819",1003.89,"304,905",1829.43,0,0.00,0,0.00,11328.10,"1,898","$273,225.49 ",284553.59,67
2023-10-01,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"805,368",12261.00,"19,826",510.12,"173,495",6662.20,0,0,0,0,"6,292,935",8642.20,"77,759",1551.98,0,0.00,0,0.00,0,0.00,16161.06,"1,977","$291,079.47 ",307240.53,67
2023-10-02,0,0.00,0,0.00,0,0.00,"1,053",16.16,2,0.02,0,0,"1,163,701",16391.35,"34,907",898.16,"274,933",10557.44,0,0,0,0,"7,666,784",13028.86,"78,825",1555.59,"1,012,405",6074.43,"31,457",1195.37,0,0.00,23013.51,"2,365","$361,149.94 ",384163.45,67
2023-10-03,0,0.00,0,0.00,0,0.00,0,0.00,9,0.07,0,0,"1,141,339",16997.44,"49,988",1286.20,"269,982",10367.29,0,0,0,0,"7,923,833",14181.31,"78,890",1562.20,"1,115,057",6690.34,"30,276",1150.47,0,0.00,23769.53,"2,513","$364,458.23 ",388227.76,67
2023-10-04,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"1,159,417",16481.66,"67,696",1741.82,"233,094",8950.81,0,0,0,0,"7,743,568",14718.12,"79,872",1588.76,"1,114,518",6687.11,"44,501",1691.03,0,0.00,19245.98,"2,428","$350,405.28 ",369651.26,67
2023-10-05,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"1,198,062",16685.97,"75,830",1951.10,"232,132",8913.85,0,0,0,0,"7,273,480",14006.57,"78,105",1563.03,"1,114,980",6689.88,"44,632",1696.01,0,0.00,16966.26,"2,223","$325,859.06 ",342825.32,67
2023-10-06,0,0.00,0,0.00,0,0.00,0,0.00,37,0.29,0,0,"1,065,833",16934.39,"72,864",1874.80,"245,761",9437.23,0,0,0,0,"7,418,647",13189.04,"78,101",1557.13,"1,113,668",6682.01,"44,664",1697.25,0,0.00,13929.65,"2,213","$323,413.40 ",337343.05,67
2023-10-07,0,0.00,0,0.00,0,0.00,"2,107",32.32,2,0.02,0,0,"1,075,115",17031.55,"60,749",1563.06,"230,239",8841.19,0,0,0,0,"6,252,910",13037.88,"78,159",1560.31,"1,112,715",6676.29,"44,639",1696.28,0,0.00,9922.70,"1,835","$265,609.60 ",275532.30,67
2023-10-08,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"1,175,272",17520.18,"69,814",1796.32,"228,402",8770.64,0,0,0,0,"6,134,219",11639.84,"77,717",1550.52,"1,113,597",6681.58,"44,608",1695.10,0,0.00,13715.26,"1,882","$272,272.67 ",285987.93,67
2023-10-09,0,0.00,0,0.00,0,0.00,"2,634",40.40,38,0.29,0,0,"1,149,880",16543.23,"78,456",2018.68,"285,591",10966.68,0,0,0,0,"5,290,660",11799.24,"78,591",1565.87,"1,111,155",6666.93,"44,530",1692.15,0,0.00,23291.03,"2,765","$409,390.82 ",432681.85,67
2023-10-10,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"1,501,087",23931.45,"77,694",1999.06,"453,055",17397.31,0,0,0,0,"8,967,106",23438.28,"55,521",1106.56,"2,250,528",13503.17,"44,646",1696.55,0,0.00,44498.43,"13,864","$2,106,167.87 ",2150666.30,67
2023-10-11,0,0.00,0,0.00,0,0.00,"3,160",48.48,1,0.01,0,0,"3,046,469",79436.39,"123,446",3176.26,"485,431",18640.54,0,0,0,0,"12,308,782",34287.38,"42,018",836.66,"2,251,492",13508.95,"104,522",3971.82,0,0.00,52727.67,"14,130","$2,110,948.22 ",2163675.89,67
2023-10-12,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"2,890,161",60448.97,"96,672",2487.38,"544,459",20907.23,0,0,0,0,"10,756,065",27362.47,"42,433",842.62,"1,491,812",8950.87,"96,607",3671.07,0,0.00,41613.81,"3,859","$583,236.44 ",624850.25,67
2023-10-13,0,0.00,0,0.00,0,0.00,0,0.00,3,0.02,0,0,"264,258",2095.97,"60,071",1545.62,"449,823",17273.21,0,0,0,0,"6,159,490",11202.91,"80,595",1598.30,"676,878",4061.27,"25,595",972.62,0,0.00,807.06,"2,261","$472,567.33 ",473374.39,0
