time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2023-06-12,0.00,0.00,0.00,0.00,0.00,0.00,154858.00,2375.52,4.00,0.03,0.00,0.00,350906.00,3682.34,1017.00,26.16,265273.00,10186.48,84380.00,1982.93,50948.00,1502.97,1739696.00,3977.05,44909.00,888.82,445535.00,2673.21,39552.00,1502.97,88130.00,1982.93,23665.88,1614.00,359588.18,383254.06,20.00
2023-06-13,0.00,0.00,0.00,0.00,0.00,0.00,155385.00,2383.60,12.00,0.09,0.00,0.00,316263.00,3451.66,847.00,21.80,249256.00,9571.42,113740.00,2672.89,63561.00,1875.05,2128730.00,3749.67,44283.00,889.98,413112.00,2478.67,49343.00,1875.05,118795.00,2672.89,19564.95,1330.00,260087.12,279652.07,20.00
2023-06-14,0.00,0.00,0.00,0.00,0.00,0.00,159598.00,2448.24,4.00,0.03,0.00,0.00,248282.00,3275.09,593.00,15.26,244533.00,9390.07,77798.00,1828.25,66951.00,1975.05,1881064.00,3938.77,43614.00,888.74,444650.00,2667.90,51975.00,1975.05,81256.00,1828.25,20110.97,1464.00,285795.49,305906.46,20.00
2023-06-15,0.00,0.00,0.00,0.00,0.00,0.00,171186.00,2626.00,8.00,0.06,0.00,0.00,240515.00,3266.66,932.00,23.98,253500.00,9734.41,121463.00,2854.38,66932.00,1974.49,2040252.00,4215.36,41483.00,889.19,487168.00,2923.01,51960.00,1974.49,126861.00,2854.38,19026.74,1345.00,269390.69,288417.43,20.00
2023-06-16,0.00,0.00,0.00,0.00,0.00,0.00,167499.00,2569.44,9.00,0.07,0.00,0.00,223370.00,3328.39,678.00,17.44,202611.00,7780.27,91588.00,2152.32,65690.00,1937.86,2356566.00,4202.03,36022.00,891.94,486565.00,2919.39,50996.00,1937.86,95659.00,2152.32,20469.58,1358.00,266342.58,286812.16,20.00
2023-06-17,0.00,0.00,0.00,0.00,0.00,0.00,123781.00,1898.80,2.00,0.02,0.00,0.00,231268.00,3588.83,932.00,23.98,213356.00,8192.87,61462.00,1444.36,65817.00,1941.60,1924402.00,4165.34,34400.00,892.33,487880.00,2927.28,51095.00,1941.60,64194.00,1444.36,33791.30,1299.00,261246.21,295037.51,20.00
2023-06-18,0.00,0.00,0.00,0.00,0.00,0.00,144323.00,2213.92,9.00,0.07,0.00,0.00,309382.00,3866.16,1695.00,43.60,194816.00,7480.93,58278.00,1369.53,65262.00,1925.23,1792358.00,4253.57,34957.00,890.29,503508.00,3021.05,50664.00,1925.23,60868.00,1369.53,27728.78,1290.00,247226.10,274954.88,20.00
2023-06-19,0.00,0.00,0.00,0.00,0.00,0.00,36344.00,557.52,13.00,0.10,0.00,0.00,186326.00,1391.03,1271.00,32.70,234483.00,9004.14,75253.00,1768.45,65884.00,1943.58,2085659.00,4378.26,30770.00,887.65,517957.00,3107.74,51147.00,1943.58,78598.00,1768.45,73559.07,1156.00,212131.90,285690.97,0.00
2023-06-20,0.00,0.00,0.00,0.00,0.00,0.00,4741.00,72.72,1.00,0.01,0.00,0.00,169841.00,1379.18,1356.00,34.88,257567.00,9890.58,136321.00,3203.54,66453.00,1960.36,2025613.00,5727.56,26985.00,888.12,752178.00,4513.07,51588.00,1960.36,142380.00,3203.54,229996.27,1182.00,209852.21,439848.48,67.00
2023-06-21,0.00,0.00,0.00,0.00,0.00,0.00,253356.00,3886.48,7.00,0.05,0.00,0.00,972431.00,10502.48,1949.00,50.14,368616.00,14154.86,109431.00,2571.63,89720.00,2646.74,1811186.00,4167.22,27773.00,900.79,496010.00,2976.06,69651.00,2646.74,114295.00,2571.63,292904.73,5093.00,752758.23,1045662.96,67.00
2023-06-22,0.00,0.00,0.00,0.00,0.00,0.00,140636.00,2157.36,7.00,0.05,0.00,0.00,1024502.00,10432.63,1695.00,43.60,411626.00,15806.42,111854.00,2628.57,91845.00,2709.43,1664840.00,4266.21,42762.00,887.86,516327.00,3097.96,71301.00,2709.43,116825.00,2628.57,203212.12,3184.00,493633.44,696845.56,67.00
2023-06-23,0.00,0.00,0.00,0.00,0.00,0.00,143797.00,2205.84,3.00,0.02,0.00,0.00,879403.00,9948.58,2881.00,74.12,447385.00,17179.57,104854.00,2464.07,92328.00,2723.68,1842370.00,4486.44,43037.00,892.83,553988.00,3323.93,71676.00,2723.68,109514.00,2464.07,19919.30,3533.00,560667.81,580587.11,67.00
2023-06-24,0.00,0.00,0.00,0.00,0.00,0.00,155911.00,2391.68,5.00,0.04,0.00,0.00,999608.00,11046.78,1017.00,26.16,534399.00,20520.93,75244.00,1768.23,92964.00,2742.44,1762766.00,4810.25,43060.00,886.24,613068.00,3678.41,72169.00,2742.44,78588.00,1768.23,12811.15,3316.00,518156.32,530967.47,67.00
2023-06-25,0.00,0.00,0.00,0.00,0.00,0.00,107979.00,1656.40,11.00,0.09,0.00,0.00,944375.00,9888.78,1017.00,26.16,508922.00,19542.59,102577.00,2410.56,91793.00,2707.89,1693680.00,4807.91,43549.00,887.95,614708.00,3688.25,71260.00,2707.89,107136.00,2410.56,9318.94,3324.00,506798.67,516117.61,67.00
2023-06-26,0.00,0.00,0.00,0.00,0.00,0.00,176454.00,2706.80,1.00,0.01,0.00,0.00,1006560.00,9735.36,2203.00,56.68,467494.00,17951.78,158733.00,3730.23,91043.00,2685.77,1638615.00,4534.99,43232.00,883.84,573398.00,3440.39,70678.00,2685.77,165788.00,3730.23,15218.60,4032.00,639093.02,654311.62,67.00
2023-06-27,0.00,0.00,0.00,0.00,0.00,0.00,27917.00,428.24,10.00,0.08,0.00,0.00,1128574.00,12424.78,1356.00,34.88,379485.00,14572.24,351280.00,8255.08,93159.00,2748.19,1605564.00,4511.89,43173.00,884.30,572655.00,3435.93,72321.00,2748.19,366892.00,8255.08,16277.43,5997.00,1304236.47,1320513.90,67.00
2023-06-28,0.00,0.00,0.00,0.00,0.00,0.00,16855.00,258.56,5.00,0.04,0.00,0.00,1022705.00,11934.25,1440.00,37.06,340787.00,13086.21,529991.00,12454.79,80848.00,2385.02,1642341.00,4457.40,43675.00,890.35,570980.00,3425.88,62764.00,2385.02,553546.00,12454.79,5305.96,4363.00,947429.10,952735.06,67.00
2023-06-29,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,14.00,0.11,0.00,0.00,1324750.00,14429.19,1949.00,50.14,419424.00,16105.90,589086.00,13843.52,75283.00,2220.85,1460685.00,4397.71,41878.00,891.62,563185.00,3379.11,58443.00,2220.85,615268.00,13843.52,2221.89,4038.00,863016.79,865238.68,67.00
2023-06-30,0.00,0.00,0.00,0.00,0.00,0.00,657883.00,10091.92,32.00,0.25,0.00,0.00,1240834.00,13351.84,1017.00,26.16,617979.00,23730.40,308616.00,7252.48,43164.00,1273.34,2876896.00,4998.91,67124.00,1400.14,472860.00,2837.16,33509.00,1273.34,322332.00,7252.48,2126.47,3784.00,823423.50,825549.97,67.00
2023-07-01,0.00,0.00,0.00,0.00,0.00,0.00,770076.00,11812.96,-,0.00,0.00,0.00,2400869.00,26042.47,1271.00,32.70,746683.00,28672.63,0.00,0.00,36034.00,1063.00,4890284.00,9521.85,73092.00,1552.47,945850.00,5675.10,86334.00,3280.70,0.00,0.00,2552.95,3481.00,786750.84,789303.79,67.00
2023-07-02,0.00,0.00,0.00,0.00,0.00,0.00,824329.00,12645.20,-,0.00,0.00,0.00,2880831.00,28318.17,1864.00,47.96,645059.00,24770.26,0.00,0.00,35667.00,1052.18,6458914.00,12497.45,104468.00,2217.64,1289487.00,7736.92,85320.00,3242.17,0.00,0.00,5045.44,3542.00,777017.18,782062.62,67.00
2023-07-03,0.00,0.00,0.00,0.00,0.00,0.00,195416.00,2997.68,0.00,0.00,0.00,0.00,2087261.00,20039.24,932.00,23.98,469762.00,18038.87,0.00,0.00,35698.00,1053.09,6531358.00,13332.86,111604.00,2326.99,1410965.00,8465.79,85315.00,3241.96,0.00,0.00,11503.12,3723.00,768471.42,779974.54,67.00
2023-07-04,0.00,0.00,0.00,0.00,0.00,0.00,162759.00,2496.72,-,0.00,0.00,0.00,1896872.00,17817.32,1695.00,43.60,409825.00,15737.28,0.00,0.00,35697.00,1053.06,7148887.00,13548.04,107949.00,2265.58,1415478.00,8492.87,85299.00,3241.37,0.00,0.00,8869.62,3194.00,660268.81,669138.43,67.00
2023-07-05,0.00,0.00,0.00,0.00,0.00,0.00,200156.00,3070.40,-,0.00,0.00,0.00,2514443.00,22978.03,1271.00,32.70,523685.00,20109.50,0.00,0.00,46541.00,1372.96,7324942.00,13386.24,71931.00,1508.25,1408938.00,8453.63,93581.00,3556.08,0.00,0.00,11448.39,3105.00,522563.97,534012.36,67.00
2023-07-06,0.00,0.00,0.00,0.00,0.00,0.00,205424.00,3151.20,2.00,0.02,0.00,0.00,2775093.00,25586.06,2796.00,71.94,481405.00,18485.94,0.00,0.00,33763.00,996.01,6951330.00,13527.92,15964.00,344.88,1407975.00,8447.85,83724.00,3181.52,0.00,0.00,15054.89,3597.00,523001.35,538056.24,67.00
2023-07-07,0.00,0.00,0.00,0.00,0.00,0.00,139056.00,2133.12,1.00,0.01,0.00,0.00,2644810.00,25607.69,1695.00,43.60,478518.00,18375.11,0.00,0.00,33501.00,988.28,6763759.00,13225.67,16063.00,343.86,1434953.00,8609.72,83626.00,3177.77,0.00,0.00,12256.28,3927.00,596823.22,609079.50,67.00
2023-07-08,0.00,0.00,0.00,0.00,0.00,0.00,174347.00,2674.48,0.00,0.00,0.00,0.00,2417427.00,26744.00,1525.00,39.24,477177.00,18323.58,0.00,0.00,33422.00,985.95,6483346.00,13749.29,16033.00,344.71,1446147.00,8676.88,83542.00,3174.61,0.00,0.00,7221.51,3977.00,597898.90,605120.41,67.00
2023-07-09,0.00,0.00,0.00,0.00,0.00,0.00,190675.00,2924.96,1.00,0.01,0.00,0.00,2806311.00,31317.29,1525.00,39.24,486271.00,18672.81,0.00,0.00,33191.00,979.13,7690306.00,14491.00,16187.00,347.36,1462812.00,8776.87,84300.00,3203.41,0.00,0.00,8635.65,4638.00,710353.63,718989.28,67.00
2023-07-10,0.00,0.00,0.00,0.00,0.00,0.00,140636.00,2157.36,1.00,0.01,0.00,0.00,2357584.00,24792.42,2457.00,63.22,595167.00,22854.41,0.00,0.00,33051.00,975.00,8581633.00,17879.56,16126.00,348.54,1448995.00,8693.97,84518.00,3211.67,0.00,0.00,11313.07,7354.00,1530141.13,1541454.20,67.00
2023-07-11,0.00,0.00,0.00,0.00,0.00,0.00,136949.00,2100.80,-,0.00,0.00,0.00,3952191.00,57859.81,3050.00,78.48,914620.00,35121.40,0.00,0.00,133938.00,3951.17,11157280.00,27381.16,16331.00,348.17,2888833.00,17333.00,161451.00,6135.14,0.00,0.00,5730.52,32601.00,7188231.51,7193962.03,67.00
2023-07-12,0.00,0.00,0.00,0.00,0.00,0.00,192782.00,2957.28,-,0.00,0.00,0.00,3502137.00,62971.58,2203.00,56.68,924955.00,35518.29,0.00,0.00,133766.00,3946.10,11561492.00,27156.54,16090.00,347.34,2861473.00,17168.84,161388.00,6132.76,0.00,0.00,4985.04,22930.00,5178909.26,5183894.30,67.00
2023-07-13,0.00,0.00,0.00,0.00,0.00,0.00,14222.00,218.16,0.00,0.00,0.00,0.00,189476.00,2052.73,1695.00,43.60,342053.00,13134.82,0.00,0.00,5.00,0.15,6398525.00,10783.09,16278.00,346.65,920708.00,5524.25,62206.00,2363.81,0.00,0.00,7573.51,1019.00,172527.47,180100.98,38.00
2023-07-14,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,-,0.00,0.00,0.00,434354.00,5999.16,1695.00,43.60,407170.00,15635.33,0.00,0.00,0.00,0.00,5437538.00,11285.47,16384.00,346.94,941997.00,5651.98,57245.00,2175.30,0.00,0.00,31578.69,877.00,167254.72,198833.41,38.00
2023-07-15,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,4.00,0.03,0.00,0.00,322477.00,6143.67,1525.00,39.24,444025.00,17050.57,0.00,0.00,0.00,0.00,5851643.00,12026.06,16342.00,346.53,949260.00,5695.56,57197.00,2173.47,0.00,0.00,20354.43,917.00,164416.50,184770.93,38.00
2023-07-16,0.00,0.00,0.00,0.00,0.00,0.00,3160.00,48.48,0.00,0.00,0.00,0.00,390963.00,6192.86,1695.00,43.60,356123.00,13675.14,0.00,0.00,0.00,0.00,5715774.00,11891.83,16482.00,348.08,951212.00,5707.27,57175.00,2172.65,0.00,0.00,13394.28,911.00,157260.01,170654.29,38.00
2023-07-17,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,-,0.00,0.00,0.00,371986.00,5898.88,2203.00,56.68,318461.00,12228.92,0.00,0.00,0.00,0.00,6108398.00,11916.27,16286.00,346.51,951395.00,5708.37,57132.00,2171.02,0.00,0.00,14827.78,1109.00,199818.26,214646.04,38.00
2023-07-18,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,-,0.00,0.00,0.00,362738.00,5819.06,847.00,21.80,317403.00,12188.29,0.00,0.00,0.00,0.00,5815033.00,11989.16,15980.00,346.92,938697.00,5632.18,57257.00,2175.77,0.00,0.00,24160.59,1075.00,194153.76,218314.35,38.00
2023-07-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,341500.00,5805.03,1101.00,28.34,298958.00,11480.00,0.00,0.00,0.00,0.00,5832147.00,12030.48,15945.00,346.14,933410.00,5600.46,57165.00,2172.26,0.00,0.00,9979.70,1087.00,198167.29,208146.99,38.00
2023-07-20,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,36.00,0.28,0.00,0.00,323772.00,5852.97,1017.00,26.16,261271.00,10032.80,0.00,0.00,0.00,0.00,6183910.00,11798.48,15837.00,348.19,931703.00,5590.22,57193.00,2173.35,0.00,0.00,13416.21,1127.00,201597.83,215014.04,38.00
2023-07-21,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,33.00,0.26,0.00,0.00,331569.00,5912.25,424.00,10.90,264067.00,10140.16,0.00,0.00,0.00,0.00,5873293.00,11220.30,16255.00,347.25,916508.00,5499.05,57257.00,2175.77,0.00,0.00,11587.34,1071.00,185660.45,197247.79,38.00
2023-07-22,0.00,0.00,0.00,0.00,0.00,0.00,2634.00,40.40,0.00,0.00,0.00,0.00,429038.00,6464.89,593.00,15.26,268550.00,10312.31,0.00,0.00,0.00,0.00,5706344.00,11262.90,16165.00,348.56,928050.00,5568.30,57281.00,2176.66,0.00,0.00,11581.01,859.00,143164.75,154745.76,38.00
2023-07-23,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,1.00,0.01,0.00,0.00,425784.00,6032.33,847.00,21.80,261769.00,10051.92,0.00,0.00,0.00,0.00,5516408.00,10851.58,16322.00,347.15,911623.00,5469.74,57150.00,2171.70,0.00,0.00,11575.82,921.00,161095.86,172671.68,38.00
2023-07-24,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,2.00,0.02,0.00,0.00,443393.00,5879.91,1356.00,34.88,317464.00,12190.60,0.00,0.00,0.00,0.00,5937439.00,10323.39,16230.00,347.81,795405.00,4772.43,57239.00,2175.09,0.00,0.00,17527.21,1080.00,194240.85,211768.06,38.00
2023-07-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,323606.00,5867.81,1356.00,34.88,299552.00,11502.81,0.00,0.00,0.00,0.00,5598831.00,10381.09,16274.00,347.42,821228.00,4927.37,57275.00,2176.45,0.00,0.00,10929.34,1067.00,194690.92,205620.26,38.00
2023-07-26,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,1.00,0.01,0.00,0.00,366786.00,5810.81,1017.00,26.16,306046.00,11752.17,0.00,0.00,0.00,0.00,6049273.00,11348.17,16382.00,347.82,921095.00,5526.57,61078.00,2320.97,0.00,0.00,14350.91,1096.00,192717.75,207068.66,38.00
2023-07-27,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,-,0.00,0.00,0.00,352373.00,5998.01,1356.00,34.88,287914.00,11055.89,0.00,0.00,0.00,0.00,6622844.00,12720.51,16293.00,348.04,897707.00,5386.24,57143.00,2171.44,0.00,0.00,10556.23,1057.00,178748.02,189304.25,38.00
2023-07-28,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,2.00,0.02,0.00,0.00,330688.00,5524.02,932.00,23.98,246004.00,9446.56,0.00,0.00,0.00,0.00,6822251.00,12472.64,16302.00,348.01,882592.00,5295.55,57162.00,2172.17,0.00,0.00,9382.65,936.00,178567.06,187949.71,38.00
2023-07-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,406818.00,6043.28,847.00,21.80,231132.00,8875.46,0.00,0.00,0.00,0.00,5943625.00,11755.27,16688.00,348.60,890118.00,5340.71,57074.00,2168.81,0.00,0.00,15890.61,888.00,156237.76,172128.37,38.00
2023-07-30,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,1.00,0.01,0.00,0.00,600415.00,10203.08,339.00,8.72,246415.00,9462.32,0.00,0.00,0.00,0.00,5824707.00,11976.31,16287.00,346.26,962193.00,5773.16,57072.00,2168.75,0.00,0.00,89471.64,816.00,132085.28,221556.92,38.00
2023-07-31,0.00,0.00,0.00,0.00,0.00,0.00,310243.00,4759.12,1.00,0.01,0.00,0.00,581859.00,10148.25,1356.00,34.88,246424.00,9462.68,0.00,0.00,0.00,0.00,4205505.00,9484.71,16148.00,347.63,961978.00,5771.87,57044.00,2167.69,0.00,0.00,61870.02,1099.00,194207.48,256077.50,38.00
2023-08-01,0.00,0.00,0.00,0.00,0.00,0.00,189095.00,2900.72,15.00,0.12,0.00,0.00,614824.00,9983.01,1271.00,32.70,348915.00,13398.33,0.00,0.00,0.00,0.00,4173097.00,9013.96,15904.00,346.59,962153.00,5772.92,57089.00,2169.40,0.00,0.00,57653.02,1029.00,178954.29,236607.31,38.00
2023-08-02,0.00,0.00,0.00,0.00,0.00,0.00,177507.00,2722.96,3.00,0.02,0.00,0.00,535561.00,7738.25,932.00,23.98,436472.00,16760.51,0.00,0.00,0.00,0.00,3821673.00,9198.48,15754.00,347.85,962183.00,5773.10,57097.00,2169.70,0.00,0.00,53012.10,1037.00,180554.88,233566.98,38.00
2023-08-03,0.00,0.00,0.00,0.00,0.00,0.00,136949.00,2100.80,-,0.00,0.00,0.00,575183.00,8510.53,1610.00,41.42,431085.00,16553.67,0.00,0.00,0.00,0.00,3806774.00,8984.05,15843.00,348.74,962602.00,5775.61,57451.00,2183.15,0.00,0.00,60843.60,984.00,178440.48,239284.08,38.00
2023-08-04,0.00,0.00,0.00,0.00,0.00,0.00,173293.00,2658.32,30.00,0.23,0.00,0.00,559119.00,8230.01,1101.00,28.34,474266.00,18211.81,0.00,0.00,0.00,0.00,3814769.00,9014.59,15778.00,347.58,961958.00,5771.75,57083.00,2169.16,0.00,0.00,54952.79,972.00,177906.69,232859.48,38.00
2023-08-05,0.00,0.00,0.00,0.00,0.00,0.00,165919.00,2545.20,-,0.00,0.00,0.00,572074.00,8862.09,1101.00,28.34,520252.00,19977.66,0.00,0.00,0.00,0.00,3705792.00,8997.76,15863.00,349.30,962288.00,5773.73,57043.00,2167.63,0.00,0.00,53065.12,894.00,146089.05,199154.17,38.00
2023-08-06,0.00,0.00,0.00,0.00,0.00,0.00,171713.00,2634.08,0.00,0.00,0.00,0.00,241306.00,2810.18,508.00,13.08,500968.00,19237.18,0.00,0.00,0.00,0.00,3663587.00,8898.78,16191.00,349.14,945300.00,5671.80,56948.00,2164.03,0.00,0.00,41082.18,993.00,161892.98,202975.16,38.00
2023-08-07,0.00,0.00,0.00,0.00,0.00,0.00,161705.00,2480.56,3.00,0.02,0.00,0.00,492576.00,6284.08,1440.00,37.06,399900.00,15356.16,0.00,0.00,0.00,0.00,3930151.00,8979.49,16075.00,346.89,951897.00,5711.38,59335.00,2254.74,0.00,0.00,25266.67,1876.00,304948.85,330215.52,38.00
2023-08-08,0.00,0.00,0.00,0.00,0.00,0.00,145904.00,2238.16,4.00,0.03,0.00,0.00,476237.00,6380.63,1610.00,41.42,378882.00,14549.08,0.00,0.00,0.00,0.00,4028339.00,8950.97,16067.00,346.14,962895.00,5777.37,56858.00,2160.61,0.00,0.00,28009.32,1712.00,289611.70,317621.02,38.00
2023-08-09,0.00,0.00,0.00,0.00,0.00,0.00,114300.00,1753.36,0.00,0.00,0.00,0.00,419141.00,6311.13,1779.00,45.78,412858.00,15853.74,0.00,0.00,0.00,0.00,3535067.00,6504.12,16317.00,347.88,542895.00,3257.37,56988.00,2165.54,0.00,0.00,14242.15,1581.00,251329.74,265571.89,38.00
2023-08-10,0.00,0.00,0.00,0.00,0.00,0.00,173293.00,2658.32,12.00,0.09,0.00,0.00,402616.00,6214.16,1610.00,41.42,335286.00,12875.00,0.00,0.00,0.00,0.00,2882499.00,4893.92,16122.00,350.83,263438.00,1580.63,48259.00,1833.84,0.00,0.00,19247.80,1671.00,263722.94,282970.74,38.00
2023-08-11,0.00,0.00,0.00,0.00,0.00,0.00,148537.00,2278.56,-,0.00,0.00,0.00,418763.00,6193.30,1356.00,34.88,298957.00,11479.95,0.00,0.00,0.00,0.00,2766367.00,4853.78,16463.00,349.58,284187.00,1705.12,50791.00,1930.04,0.00,0.00,20648.26,1438.00,226700.84,247349.10,38.00
2023-08-12,0.00,0.00,0.00,0.00,0.00,0.00,134842.00,2068.48,-,0.00,0.00,0.00,424989.00,6604.20,3050.00,78.48,275557.00,10581.38,0.00,0.00,0.00,0.00,2868754.00,4947.46,16207.00,348.01,284202.00,1705.21,50465.00,1917.68,0.00,0.00,14879.12,1369.00,226628.43,241507.55,38.00
2023-08-13,0.00,0.00,0.00,0.00,0.00,0.00,166973.00,2561.36,0.00,0.00,0.00,0.00,406965.00,6504.13,2542.00,65.40,257946.00,9905.11,0.00,0.00,0.00,0.00,2614027.00,4908.38,16293.00,347.07,296948.00,1781.69,54438.00,2068.66,0.00,0.00,13311.82,1452.00,232462.62,245774.44,38.00
2023-08-14,0.00,0.00,0.00,0.00,0.00,0.00,190675.00,2924.96,1.00,0.01,0.00,0.00,429623.00,6270.82,1017.00,26.16,311671.00,11968.16,0.00,0.00,0.00,0.00,2732139.00,4558.77,15984.00,347.81,236715.00,1420.29,56528.00,2148.07,0.00,0.00,22057.57,1686.00,263782.29,285839.86,38.00
2023-08-15,0.00,0.00,0.00,0.00,0.00,0.00,181194.00,2779.52,1.00,0.01,0.00,0.00,419510.00,6339.65,1949.00,50.14,331303.00,12722.05,0.00,0.00,0.00,0.00,2581355.00,4392.44,15961.00,346.62,194947.00,1169.68,58204.00,2211.76,0.00,0.00,36602.18,1737.00,285535.82,322138.00,38.00
2023-08-16,0.00,0.00,0.00,0.00,0.00,0.00,167499.00,2569.44,1.00,0.01,0.00,0.00,410537.00,6155.95,2881.00,74.12,315100.00,12099.83,0.00,0.00,0.00,0.00,3813068.00,9548.31,16495.00,346.28,1053600.00,6321.60,56227.00,2136.63,0.00,0.00,21930.35,1681.00,262623.13,284553.48,38.00
2023-08-17,0.00,0.00,0.00,0.00,0.00,0.00,171186.00,2626.00,36.00,0.28,0.00,0.00,482913.00,7437.92,1864.00,47.96,310541.00,11924.78,0.00,0.00,0.00,0.00,3802482.00,9575.77,16669.00,345.71,1063655.00,6381.93,58233.00,2212.85,0.00,0.00,16397.47,1536.00,246516.43,262913.90,38.00
2023-08-18,0.00,0.00,0.00,0.00,0.00,0.00,120621.00,1850.32,0.00,0.00,0.00,0.00,492540.00,7461.11,1440.00,37.06,296616.00,11390.07,0.00,0.00,0.00,0.00,3741224.00,9477.78,16283.00,345.89,1063463.00,6380.78,50235.00,1908.92,0.00,0.00,17875.30,1600.00,261295.13,279170.43,38.00
2023-08-19,0.00,0.00,0.00,0.00,0.00,0.00,150117.00,2302.80,2.00,0.02,0.00,0.00,488252.00,7814.73,847.00,21.80,277705.00,10663.86,0.00,0.00,0.00,0.00,3778240.00,9538.79,16369.00,346.76,1063563.00,6381.38,51945.00,1973.90,0.00,0.00,12756.45,1329.00,213310.87,226067.32,38.00
2023-08-20,0.00,0.00,0.00,0.00,0.00,0.00,161705.00,2480.56,-,0.00,0.00,0.00,523300.00,7612.30,1525.00,39.24,236789.00,9092.68,0.00,0.00,0.00,0.00,3969626.00,9481.42,16551.00,347.05,1063748.00,6382.49,48675.00,1849.65,0.00,0.00,12699.96,1360.00,225043.60,237743.56,38.00
2023-08-21,0.00,0.00,0.00,0.00,0.00,0.00,179087.00,2747.20,3.00,0.02,0.00,0.00,504803.00,7330.50,1864.00,47.96,266385.00,10229.20,0.00,0.00,0.00,0.00,4044858.00,9479.75,16584.00,345.25,1063717.00,6382.30,57427.00,2182.23,0.00,0.00,19147.67,1606.00,265541.47,284689.14,38.00
2023-08-22,0.00,0.00,0.00,0.00,0.00,0.00,161179.00,2472.48,0.00,0.00,0.00,0.00,499713.00,7248.18,1017.00,26.16,266110.00,10218.63,0.00,0.00,0.00,0.00,3982870.00,9506.29,16836.00,347.47,1064513.00,6387.08,49089.00,1865.37,0.00,0.00,23704.17,1715.00,292481.00,316185.17,38.00
2023-08-23,0.00,0.00,0.00,0.00,0.00,0.00,140110.00,2149.28,52.00,0.40,0.00,0.00,334847.00,3584.91,1440.00,37.06,254569.00,9775.45,0.00,0.00,0.00,0.00,3608471.00,7825.42,16676.00,347.73,781898.00,4691.39,47171.00,1792.48,0.00,0.00,56899.02,1194.00,215947.67,272846.69,38.00
2023-08-24,0.00,0.00,0.00,0.00,0.00,0.00,110086.00,1688.72,0.00,0.00,0.00,0.00,348492.00,3549.94,508.00,13.08,228249.00,8764.78,0.00,0.00,0.00,0.00,3498600.00,8238.79,16720.00,346.82,848050.00,5088.30,47765.00,1815.08,0.00,0.00,30235.89,1183.00,226350.79,256586.68,38.00
2023-08-25,0.00,0.00,0.00,0.00,0.00,0.00,10008.00,153.52,0.00,0.00,0.00,0.00,336777.00,3613.56,1525.00,39.24,238954.00,9175.83,0.00,0.00,0.00,0.00,3324122.00,8392.31,16603.00,347.24,872168.00,5233.01,53003.00,2014.11,0.00,0.00,19268.22,983.00,199842.37,219110.59,38.00
2023-08-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,357364.00,3853.12,763.00,19.62,270685.00,10394.30,0.00,0.00,0.00,0.00,3231184.00,8456.13,16663.00,347.04,900813.00,5404.88,48819.00,1855.14,0.00,0.00,16612.57,864.00,165503.39,182115.96,38.00
2023-08-27,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,0.00,0.00,0.00,0.00,373245.00,3826.74,678.00,17.44,276063.00,10600.82,0.00,0.00,0.00,0.00,3263748.00,8332.19,16622.00,346.90,879533.00,5277.20,47959.00,1822.45,0.00,0.00,20959.90,861.00,158080.37,179040.27,38.00
